index,Make,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP,y_axis
17,Audi,1992,regular unleaded,172.0,6.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,24,17,3105,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
18,Audi,1992,regular unleaded,172.0,6.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,24,17,3105,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
19,Audi,1992,regular unleaded,172.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,20,16,3105,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
20,Audi,1992,regular unleaded,172.0,6.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,24,17,3105,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
21,Audi,1992,regular unleaded,172.0,6.0,MANUAL,all wheel drive,4.0,Midsize,Sedan,21,16,3105,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
22,Audi,1993,regular unleaded,172.0,6.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,24,17,3105,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
23,Audi,1993,regular unleaded,172.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,20,16,3105,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
24,Audi,1993,regular unleaded,172.0,6.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,24,17,3105,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
25,Audi,1993,regular unleaded,172.0,6.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,24,17,3105,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
26,Audi,1993,regular unleaded,172.0,6.0,MANUAL,all wheel drive,4.0,Midsize,Sedan,21,16,3105,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
27,Audi,1994,regular unleaded,172.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,21,16,3105,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
28,Audi,1994,regular unleaded,172.0,6.0,MANUAL,all wheel drive,4.0,Midsize,Sedan,22,16,3105,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
29,Audi,1994,regular unleaded,172.0,6.0,MANUAL,front wheel drive,4.0,Midsize,Sedan,22,17,3105,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
30,Audi,1994,regular unleaded,172.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,22,16,3105,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
31,Audi,1994,regular unleaded,172.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,21,16,3105,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
32,FIAT,2017,premium unleaded (recommended),160.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,35,26,819,27495,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
33,FIAT,2017,premium unleaded (recommended),160.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,35,26,819,24995,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
34,FIAT,2017,premium unleaded (recommended),160.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,35,26,819,28195,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
35,Mercedes-Benz,1991,regular unleaded,130.0,4.0,MANUAL,rear wheel drive,4.0,Compact,Sedan,26,18,617,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
36,Mercedes-Benz,1991,regular unleaded,158.0,6.0,MANUAL,rear wheel drive,4.0,Compact,Sedan,25,17,617,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
37,Mercedes-Benz,1992,regular unleaded,158.0,6.0,MANUAL,rear wheel drive,4.0,Compact,Sedan,25,17,617,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
38,Mercedes-Benz,1992,regular unleaded,130.0,4.0,MANUAL,rear wheel drive,4.0,Compact,Sedan,26,18,617,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
39,Mercedes-Benz,1993,regular unleaded,130.0,4.0,MANUAL,rear wheel drive,4.0,Compact,Sedan,26,18,617,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
40,Mercedes-Benz,1993,regular unleaded,158.0,6.0,MANUAL,rear wheel drive,4.0,Compact,Sedan,25,17,617,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
41,BMW,2016,premium unleaded (required),240.0,4.0,AUTOMATIC,rear wheel drive,2.0,Compact,Coupe,35,23,3916,32850,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
42,BMW,2016,premium unleaded (required),240.0,4.0,AUTOMATIC,rear wheel drive,2.0,Compact,Convertible,34,23,3916,38650,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
43,BMW,2016,premium unleaded (required),320.0,6.0,AUTOMATIC,rear wheel drive,2.0,Compact,Convertible,31,20,3916,48750,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
44,BMW,2016,premium unleaded (required),240.0,4.0,AUTOMATIC,all wheel drive,2.0,Compact,Coupe,35,23,3916,34850,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
45,BMW,2016,premium unleaded (required),240.0,4.0,AUTOMATIC,all wheel drive,2.0,Compact,Convertible,34,22,3916,40650,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
46,BMW,2016,premium unleaded (required),320.0,6.0,AUTOMATIC,rear wheel drive,2.0,Compact,Coupe,31,20,3916,44150,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
47,BMW,2016,premium unleaded (required),240.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,34,22,3916,32850,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
48,BMW,2016,premium unleaded (required),320.0,6.0,AUTOMATIC,all wheel drive,2.0,Compact,Coupe,30,20,3916,46150,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
49,BMW,2016,premium unleaded (required),320.0,6.0,AUTOMATIC,rear wheel drive,2.0,Compact,Convertible,30,20,3916,50750,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
50,BMW,2017,premium unleaded (recommended),335.0,6.0,AUTOMATIC,all wheel drive,2.0,Compact,Coupe,31,21,3916,46450,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
51,BMW,2017,premium unleaded (recommended),335.0,6.0,AUTOMATIC,rear wheel drive,2.0,Compact,Convertible,32,21,3916,49050,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
52,BMW,2017,premium unleaded (recommended),335.0,6.0,AUTOMATIC,all wheel drive,2.0,Compact,Convertible,32,21,3916,51050,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
53,BMW,2017,premium unleaded (recommended),335.0,6.0,AUTOMATIC,rear wheel drive,2.0,Compact,Coupe,32,21,3916,44450,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
54,BMW,2017,premium unleaded (recommended),248.0,4.0,AUTOMATIC,rear wheel drive,2.0,Compact,Convertible,34,23,3916,38950,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
55,BMW,2017,premium unleaded (recommended),248.0,4.0,AUTOMATIC,rear wheel drive,2.0,Compact,Coupe,35,24,3916,33150,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
56,BMW,2017,premium unleaded (recommended),248.0,4.0,AUTOMATIC,all wheel drive,2.0,Compact,Coupe,33,24,3916,35150,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
57,BMW,2017,premium unleaded (recommended),248.0,4.0,AUTOMATIC,all wheel drive,2.0,Compact,Convertible,33,23,3916,40950,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
58,Audi,1990,regular unleaded,162.0,5.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,20,16,3105,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
59,Audi,1990,regular unleaded,162.0,5.0,MANUAL,all wheel drive,4.0,Midsize,Wagon,22,15,3105,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
60,Audi,1990,regular unleaded,162.0,5.0,MANUAL,all wheel drive,4.0,Midsize,Sedan,23,15,3105,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
61,Audi,1991,regular unleaded,217.0,5.0,MANUAL,all wheel drive,4.0,Midsize,Sedan,22,16,3105,2000,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
62,Audi,1991,regular unleaded,217.0,5.0,MANUAL,all wheel drive,4.0,Midsize,Wagon,22,16,3105,2000,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
63,Audi,1991,regular unleaded,162.0,5.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,20,16,3105,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
64,Chrysler,2015,flex-fuel (unleaded/E85),184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,36,23,1013,25170,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
65,Chrysler,2015,flex-fuel (unleaded/E85),184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,36,23,1013,23950,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
66,Chrysler,2015,flex-fuel (unleaded/E85),295.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,29,18,1013,29370,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
67,Chrysler,2015,flex-fuel (unleaded/E85),184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,36,23,1013,21995,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
68,Chrysler,2015,flex-fuel (unleaded/E85),184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,36,23,1013,26625,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
69,Chrysler,2015,flex-fuel (unleaded/E85),295.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,29,18,1013,30825,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
70,Chrysler,2016,flex-fuel (unleaded/E85),184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,36,23,1013,21995,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
71,Chrysler,2016,flex-fuel (unleaded/E85),184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,36,23,1013,27795,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
72,Chrysler,2016,flex-fuel (unleaded/E85),295.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,29,18,1013,31785,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
73,Chrysler,2016,flex-fuel (unleaded/E85),295.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,29,18,1013,29905,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
74,Chrysler,2016,flex-fuel (unleaded/E85),184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,36,23,1013,22490,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
75,Chrysler,2016,flex-fuel (unleaded/E85),184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,36,23,1013,27570,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
76,Chrysler,2016,flex-fuel (unleaded/E85),184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,36,23,1013,25690,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
77,Chrysler,2016,flex-fuel (unleaded/E85),184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,36,23,1013,24490,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
78,Chrysler,2017,flex-fuel (unleaded/E85),295.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,28,18,1013,29905,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
79,Chrysler,2017,flex-fuel (unleaded/E85),295.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,28,18,1013,31785,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
80,Chrysler,2017,flex-fuel (unleaded/E85),184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,36,23,1013,26685,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
81,Chrysler,2017,flex-fuel (unleaded/E85),184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,36,23,1013,22490,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
82,Chrysler,2017,flex-fuel (unleaded/E85),184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,36,23,1013,25690,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
83,Chrysler,2017,flex-fuel (unleaded/E85),295.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,28,18,1013,30900,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
84,Chrysler,2017,flex-fuel (unleaded/E85),184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,36,23,1013,27795,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
85,Chrysler,2017,flex-fuel (unleaded/E85),184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,36,23,1013,21995,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
86,Chrysler,2017,flex-fuel (unleaded/E85),184.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Sedan,36,23,1013,24490,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
89,Nissan,1996,regular unleaded,140.0,4.0,MANUAL,front wheel drive,2.0,Compact,Coupe,29,21,2009,2000,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
90,Nissan,1997,regular unleaded,140.0,4.0,MANUAL,front wheel drive,2.0,Compact,Coupe,29,21,2009,2000,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
95,Nissan,1998,regular unleaded,140.0,4.0,MANUAL,front wheel drive,2.0,Compact,Coupe,28,20,2009,2073,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
96,Nissan,1996,regular unleaded,155.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,26,19,2009,3713,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
97,Nissan,1996,regular unleaded,155.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,26,19,2009,3520,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
98,Nissan,1997,regular unleaded,155.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,26,19,2009,3910,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
99,Nissan,1997,regular unleaded,155.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,26,19,2009,4182,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
100,Nissan,1997,regular unleaded,155.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,26,19,2009,4107,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
101,Nissan,1998,regular unleaded,155.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,25,20,2009,4299,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
102,Nissan,1998,regular unleaded,155.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,25,20,2009,4693,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
103,Nissan,1998,regular unleaded,155.0,4.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,25,20,2009,4107,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
104,Volvo,1991,regular unleaded,114.0,4.0,MANUAL,rear wheel drive,4.0,Midsize,Wagon,26,19,870,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
105,Volvo,1991,regular unleaded,114.0,4.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Wagon,23,18,870,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
106,Volvo,1991,regular unleaded,114.0,4.0,MANUAL,rear wheel drive,4.0,Midsize,Sedan,26,19,870,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
107,Volvo,1992,regular unleaded,114.0,4.0,MANUAL,rear wheel drive,4.0,Midsize,Sedan,26,19,870,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
108,Volvo,1992,regular unleaded,114.0,4.0,MANUAL,rear wheel drive,4.0,Midsize,Wagon,26,19,870,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
109,Volvo,1992,regular unleaded,114.0,4.0,MANUAL,rear wheel drive,4.0,Midsize,Sedan,26,19,870,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
110,Volvo,1993,regular unleaded,114.0,4.0,MANUAL,rear wheel drive,4.0,Midsize,Sedan,26,19,870,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
111,Volvo,1993,regular unleaded,114.0,4.0,MANUAL,rear wheel drive,4.0,Midsize,Wagon,25,18,870,2000,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
112,Mazda,2012,regular unleaded,100.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,35,29,586,16020,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
113,Mazda,2012,regular unleaded,100.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,35,29,586,14530,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
114,Mazda,2012,regular unleaded,100.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,34,28,586,16860,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
115,Mazda,2012,regular unleaded,100.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,34,28,586,15370,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
116,Mazda,2013,regular unleaded,100.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,34,28,586,17050,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
117,Mazda,2013,regular unleaded,100.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,34,28,586,15560,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
118,Mazda,2013,regular unleaded,100.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,35,29,586,16210,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
119,Mazda,2013,regular unleaded,100.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,35,29,586,14720,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
120,Mazda,2014,regular unleaded,100.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,34,28,586,17050,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
121,Mazda,2014,regular unleaded,100.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,4dr Hatchback,34,28,586,15560,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
122,Mazda,2014,regular unleaded,100.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,35,29,586,16210,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
123,Mazda,2014,regular unleaded,100.0,4.0,MANUAL,front wheel drive,4.0,Compact,4dr Hatchback,35,29,586,14720,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
124,BMW,2015,premium unleaded (required),300.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr Hatchback,30,20,3916,47250,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
125,BMW,2015,premium unleaded (required),240.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr Hatchback,33,22,3916,41850,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
126,BMW,2015,premium unleaded (required),240.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr Hatchback,33,22,3916,41850,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
127,BMW,2016,premium unleaded (required),240.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr Hatchback,34,22,3916,43000,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
128,BMW,2016,premium unleaded (required),300.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr Hatchback,30,20,3916,49200,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
129,BMW,2017,premium unleaded (required),320.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr Hatchback,30,20,3916,49650,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
130,BMW,2017,premium unleaded (required),248.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,4dr Hatchback,33,23,3916,43950,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
131,BMW,2015,premium unleaded (required),241.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,33,22,3916,41950,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
132,BMW,2015,premium unleaded (required),335.0,6.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,33,25,3916,50150,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0]"
133,BMW,2015,premium unleaded (required),240.0,4.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,35,23,3916,37500,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
134,BMW,2015,premium unleaded (required),300.0,6.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,32,21,3916,43750,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
135,BMW,2015,diesel,180.0,4.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,45,32,3916,39000,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
136,BMW,2015,premium unleaded (required),240.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,33,22,3916,39500,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
137,BMW,2015,premium unleaded (required),240.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,33,22,3916,39500,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
138,BMW,2015,premium unleaded (required),180.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,35,23,3916,34950,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
139,BMW,2015,premium unleaded (required),300.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,30,20,3916,45750,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
140,BMW,2015,diesel,180.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,43,31,3916,43450,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
141,BMW,2015,premium unleaded (required),240.0,4.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,35,23,3916,37500,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
142,BMW,2015,diesel,180.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,43,31,3916,41000,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
143,BMW,2015,premium unleaded (required),180.0,4.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Sedan,36,24,3916,32950,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
144,BMW,2016,diesel,180.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,40,30,3916,41850,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
